"SampleID","Model","Treatment"
"v4","PDX2","control"
"v9","PDX2","control"
"v10","PDX2","control"
"v13","PDX2","f2_aza"
"v14","PDX2","f2_aza"
"v15","PDX2","f2_aza"
"v16","PDX2","f2_aza"
